name,price,description,sell_count,seller
sib,28000,A delicious fruit,9,Mive va tarebar e Avang
medad,4000,Pencil.,7,Lavazem tahrir e mamad
gheychi,200000,scissors!,16,Bahman chaman zan
mug,59000,livan but MOHKAM,3,zarf & zorofe mamadi
chips (chili),9600,chips chasp SOS,46,Super market Arshia
pofak,13500,polimere to por,38,Super market Arshia
mohz,44200,khiyare zard,8,Mive va tarebar e Avang
rob e anar,159000,Torshak level 2,13,Mive va tarebar e Avang
narengi,35000,porteghale kochik,4,Mive va tarebar e Avang
ravan nevis,16000,Khodkar lvl 2,18,lavazem tahririye yaser
bastani arosaki,7000,hichvaght mesle coveresh nemishe :(,35,Super market Arshia
dough e ab-ali,14800,gaz dar,21,Super market Arshia
joorab,29000,pif pif!,62,poshake vaziri
estaminofen,72500,daroo,95,darokhoneye kazemi
ghooti noshabe,9600,A delicious drink,4,Super market Arshia
